datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2025-02-01 12:00:00,2025-02-01,12,309.2266666666667,0.0,27.393701171875023,0.057647705078125,-2.5555572509765625,-1.228363037109375,990.13375,396.5135803222656,275.5,30.340966796875023,2.835445046893953
2025-02-01 13:00:00,2025-02-01,13,535.3777777777777,0.0,30.258691406250023,0.050750732421875,-2.1517791748046875,-2.3784332275390625,990.025625,588.5313720703125,241.5,33.97084960937502,3.2073506566923773
2025-02-01 14:00:00,2025-02-01,14,752.5333333333333,0.0,32.41738281250002,0.024749755859375,-1.94757080078125,-2.9615936279296875,989.948125,890.9132080078125,206.875,37.08681640625002,3.544583027811515
2025-02-01 15:00:00,2025-02-01,15,916.9955555555556,0.0,33.82705078125002,0.014739990234375,-1.761260986328125,-3.17730712890625,989.511875,1192.44580078125,184.375,39.47158203125002,3.632811700784944
2025-02-01 16:00:00,2025-02-01,16,1017.6,0.0,34.69326171875002,0.011810302734375,-1.85565185546875,-3.05670166015625,988.77,1433.720703125,149.625,40.87807617187502,3.575873158811228
2025-02-01 17:00:00,2025-02-01,17,1056.0,0.0,35.41152343750002,0.03997802734375,-2.033935546875,-2.75897216796875,987.879375,1696.837890625,109.875,42.33364257812502,3.4276553549719506
2025-02-01 18:00:00,2025-02-01,18,931.0577777777778,0.0,35.72939453125002,0.031097412109375,-2.262725830078125,-2.4342193603515625,987.08875,2029.2335205078125,114.5,42.39174804687502,3.323454840435343
2025-02-02 09:00:00,2025-02-02,9,0.0,0.0,25.275292968750023,0.01202392578125,-3.49652099609375,-1.690185546875,987.22625,384.6425476074219,79.25,24.106835937500023,3.8836048021122815
2025-02-02 10:00:00,2025-02-02,10,0.9066666666666666,0.0,24.374658203125023,0.01202392578125,-3.20367431640625,-2.0370025634765625,987.62875,369.18280029296875,31.375,23.621972656250023,3.796433664534538
2025-02-02 11:00:00,2025-02-02,11,101.12,0.0,25.365625000000023,0.009246826171875,-3.349334716796875,-2.344573974609375,988.491875,450.0918884277344,65.0,26.516259765625023,4.088406800644526
2025-02-02 12:00:00,2025-02-02,12,319.0755555555556,0.0,27.642480468750023,0.02215576171875,-3.383514404296875,-3.4427337646484375,988.089375,588.6920166015625,65.625,30.307031250000023,4.827068002248864
2025-02-02 13:00:00,2025-02-02,13,541.3866666666667,0.0,29.714990234375023,0.0216064453125,-3.1702117919921875,-4.2219085693359375,987.96,768.2318115234375,74.125,33.88686523437502,5.2796547968516405
2025-02-02 14:00:00,2025-02-02,14,753.7422222222223,0.0,32.71865234375002,0.003082275390625,-2.8199310302734375,-4.5914459228515625,987.425625,1015.58740234375,103.5,37.11464843750002,5.3882637906814885
2025-02-02 15:00:00,2025-02-02,15,920.4977777777777,0.0,34.30458984375002,0.0,-2.565032958984375,-4.7753448486328125,987.045,1284.465576171875,117.375,39.77749023437502,5.420637647365859
2025-02-02 16:00:00,2025-02-02,16,1024.1244444444444,0.0,35.63002929687502,0.0,-2.5681304931640625,-4.7238922119140625,986.186875,1511.484130859375,114.125,41.63295898437502,5.376844042717012
2025-02-02 17:00:00,2025-02-02,17,1058.4177777777777,0.0,36.74306640625002,0.0,-2.8361663818359375,-4.453216552734375,985.233125,1714.2977294921875,80.375,42.67031250000002,5.279675881245343
2025-02-02 18:00:00,2025-02-02,18,1022.5777777777778,0.0,37.31093750000002,0.0,-3.21722412109375,-4.2704315185546875,984.436875,1851.5128173828125,35.875,42.75356445312502,5.346692098860074
2025-02-03 09:00:00,2025-02-03,9,0.0,0.0,25.723291015625023,0.0,-3.3936767578125,-1.6924285888671875,984.154375,343.0768737792969,281.75,24.950585937500023,3.7922758951494737
2025-02-03 10:00:00,2025-02-03,10,0.7288888888888889,0.0,25.162011718750023,0.0,-3.3260498046875,-1.99566650390625,984.6575,341.3977355957031,11.125,24.762841796875023,3.8788261237228916
2025-02-03 11:00:00,2025-02-03,11,98.75555555555556,0.0,26.510400390625023,0.0,-3.3468170166015625,-1.956878662109375,985.639375,393.91363525390625,2.25,27.743554687500023,3.876926390948474
2025-02-03 12:00:00,2025-02-03,12,317.44,0.0,29.351953125000023,0.0,-2.9156341552734375,-2.6298980712890625,985.764375,512.6294555664062,0.25,32.11245117187502,3.926485246727279
2025-02-03 13:00:00,2025-02-03,13,548.32,0.0,32.29042968750002,0.0,-2.4403839111328125,-3.4521636962890625,985.98,659.0618896484375,0.0,36.20205078125002,4.22763619765136
2025-02-03 14:00:00,2025-02-03,14,754.9511111111111,0.0,34.66982421875002,0.0,-2.1224822998046875,-3.84075927734375,985.58625,918.4053344726562,0.0,39.79628906250002,4.388207258036735
2025-02-03 15:00:00,2025-02-03,15,916.8711111111111,0.0,36.62954101562502,0.0,-2.1699981689453125,-4.316497802734375,985.6475,1230.237548828125,39.75,42.48354492187502,4.8312571173801855
2025-02-03 16:00:00,2025-02-03,16,1019.8044444444445,0.0,37.89003906250002,0.0,-2.3213653564453125,-4.535736083984375,984.9275,1558.85595703125,219.125,44.25991210937502,5.095256513823655
2025-02-03 17:00:00,2025-02-03,17,1055.431111111111,0.0,39.46254882812502,0.0,-2.1629638671875,-4.4043731689453125,984.208125,1971.7154541015625,265.0,45.48647460937502,4.906823381994107
2025-02-03 18:00:00,2025-02-03,18,1021.0133333333333,0.0,40.44082031250002,0.020904541015625,-2.0628662109375,-4.1110382080078125,983.54875,2333.927734375,151.125,45.84633789062502,4.599570866062151
2025-02-08 09:00:00,2025-02-08,9,0.0,0.0,29.951318359375023,0.21923828125,-3.0036468505859375,-3.2529296875,991.488125,557.9721069335938,23.125,29.026757812500023,4.427577888061786
2025-02-08 10:00:00,2025-02-08,10,0.16,0.0,29.494531250000023,0.10833740234375,-2.4580230712890625,-3.1714935302734375,991.505,487.283447265625,315.0,28.818750000000023,4.012511511703809
2025-02-08 11:00:00,2025-02-08,11,84.58666666666667,0.0,30.269189453125023,0.003082275390625,-2.5225372314453125,-2.9589385986328125,992.335625,584.1497802734375,279.75,31.582666015625023,3.888253041470796
2025-02-08 12:00:00,2025-02-08,12,297.58222222222224,0.0,32.24331054687502,0.0,-2.401580810546875,-3.84423828125,992.779375,694.958740234375,431.25,35.57070312500002,4.532742917110449
2025-02-08 13:00:00,2025-02-08,13,522.5955555555555,0.0,34.24550781250002,0.0,-1.5740509033203125,-4.6023406982421875,992.558125,868.9256591796875,697.5,39.46376953125002,4.864069916123727
2025-02-08 14:00:00,2025-02-08,14,735.4311111111111,0.0,36.81777343750002,0.0,-0.887542724609375,-4.632171630859375,992.438125,1278.5400390625,804.25,43.18984375000002,4.716433621471358
2025-02-08 15:00:00,2025-02-08,15,898.9866666666667,0.0,39.22255859375002,0.0,-0.8412933349609375,-4.5391998291015625,992.196875,1824.202880859375,570.25,46.10976562500002,4.616504041367813
2025-02-08 16:00:00,2025-02-08,16,1002.5777777777778,0.0,40.62758789062502,0.00201416015625,-1.4406585693359375,-4.0899658203125,991.768125,2167.49609375,353.5,48.24453125000002,4.336279225871596
2025-02-08 17:00:00,2025-02-08,17,1036.0177777777778,0.0,41.71743164062502,0.00201416015625,-2.0933074951171875,-3.727020263671875,991.365625,2376.968017578125,161.0,49.16811523437502,4.274648092525813
2025-02-08 18:00:00,2025-02-08,18,985.0666666666667,0.0,42.43276367187502,0.0,-2.5941162109375,-3.610748291015625,990.39625,2527.83203125,21.0,49.10708007812502,4.446002939373859
2025-02-15 09:00:00,2025-02-15,9,0.0,0.1239776611328125,27.652246093750023,0.769073486328125,-3.329315185546875,0.9331512451171875,985.65625,288.91632080078125,529.0,26.809960937500023,3.457616353931821
2025-02-15 10:00:00,2025-02-15,10,0.0,0.12493133544921875,28.101708984375023,0.795257568359375,-3.6482086181640625,0.9329833984375,985.949375,371.79559326171875,394.75,27.149804687500023,3.765618693310108
2025-02-15 11:00:00,2025-02-15,11,34.41777777777778,0.06008148193359375,27.617089843750023,0.926300048828125,-3.78515625,2.26190185546875,987.135625,324.4293212890625,482.625,27.835595703125023,4.409490655471109
2025-02-15 12:00:00,2025-02-15,12,157.63555555555556,0.02288818359375,28.318750000000023,0.94287109375,-3.9156341552734375,3.19976806640625,988.20625,350.4244384765625,371.5,27.541650390625023,5.056748611186552
2025-02-15 13:00:00,2025-02-15,13,320.0,0.011920928955078125,29.669580078125023,0.982177734375,-4.711883544921875,3.969146728515625,988.695625,448.0870361328125,273.375,28.089257812500023,6.160841849405958
2025-02-15 14:00:00,2025-02-15,14,403.34222222222223,0.01239776611328125,30.090478515625023,0.707244873046875,-5.38238525390625,3.7783355712890625,988.920625,446.8806457519531,161.125,28.181542968750023,6.576160788084161
2025-02-15 15:00:00,2025-02-15,15,699.2355555555556,0.00095367431640625,32.08144531250002,0.62396240234375,-6.1475372314453125,2.6518402099609375,988.3125,566.3837280273438,146.25,32.31728515625002,6.69510795366079
2025-02-15 16:00:00,2025-02-15,16,716.5511111111111,0.0,33.22402343750002,0.45562744140625,-6.0656585693359375,1.01019287109375,987.52625,824.379150390625,615.375,36.96474609375002,6.149203486352287
2025-02-15 17:00:00,2025-02-15,17,787.7688888888889,0.0057220458984375,33.55654296875002,0.508575439453125,-5.2775115966796875,0.0216064453125,986.37875,1044.7938232421875,981.0,38.98500976562502,5.277555825528293
2025-02-15 18:00:00,2025-02-15,18,881.12,0.02765655517578125,33.44082031250002,0.5079345703125,-3.8619232177734375,-0.6493377685546875,985.906875,1286.617431640625,1376.125,40.16933593750002,3.9161320812313165
2025-02-19 09:00:00,2025-02-19,9,0.0,0.0,20.415185546875023,0.0,-1.6086578369140625,-1.6378173828125,993.0325,208.3409423828125,0.0,20.621484375000023,2.2956972395566053
2025-02-19 10:00:00,2025-02-19,10,0.0,0.0,19.678857421875023,0.0,-2.0253753662109375,-1.271240234375,993.130625,163.80897521972656,0.0,20.223779296875023,2.3912752053136614
2025-02-19 11:00:00,2025-02-19,11,63.57333333333333,0.0,21.045068359375023,0.0,-2.1491241455078125,-2.0200042724609375,993.573125,264.249267578125,0.0,23.533837890625023,2.9494324629604804
2025-02-19 12:00:00,2025-02-19,12,272.9066666666667,0.0,24.533105468750023,0.0,-1.694610595703125,-3.1631927490234375,993.43,625.6778564453125,0.0,28.338525390625023,3.588522458971624
2025-02-19 13:00:00,2025-02-19,13,502.4711111111111,0.0,27.161523437500023,0.0,-1.38427734375,-4.23260498046875,993.82,1001.6846923828125,0.0,32.47573242187502,4.453220035559485
2025-02-19 14:00:00,2025-02-19,14,715.4844444444444,0.0,29.487939453125023,0.0579833984375,-1.4993438720703125,-4.8768157958984375,993.314375,1194.760498046875,0.0,35.57094726562502,5.102094114561129
2025-02-19 15:00:00,2025-02-19,15,873.3511111111111,0.0,31.449853515625023,0.1639404296875,-1.56573486328125,-5.1327362060546875,993.124375,1386.955078125,0.0,37.81313476562502,5.366237659947519
2025-02-19 16:00:00,2025-02-19,16,989.0133333333333,0.0,32.92275390625002,0.067413330078125,-1.6546783447265625,-5.3595733642578125,992.3025,1631.2412109375,0.0,39.76064453125002,5.609187737219075
2025-02-19 17:00:00,2025-02-19,17,1018.7377777777778,0.0,33.90346679687502,0.067779541015625,-2.0117645263671875,-5.6329193115234375,991.36875,1792.37060546875,0.0,40.64077148437502,5.981385832704915
2025-02-19 18:00:00,2025-02-19,18,985.0844444444444,0.0,35.05288085937502,0.038177490234375,-2.3992156982421875,-5.747161865234375,990.229375,1859.3765869140625,0.0,40.30312500000002,6.2278491850634925
2025-02-22 09:00:00,2025-02-22,9,0.0,0.0,29.782861328125023,0.075653076171875,-2.59149169921875,-3.4683380126953125,991.72375,599.349853515625,658.5,27.821923828125023,4.329572472823033
2025-02-22 10:00:00,2025-02-22,10,0.0,0.0,29.697412109375023,0.00201416015625,-2.3320465087890625,-3.6256866455078125,991.5075,558.6383056640625,933.625,28.047509765625023,4.310921545397103
2025-02-22 11:00:00,2025-02-22,11,55.48444444444444,0.0,30.185937500000023,0.011993408203125,-2.32720947265625,-3.370330810546875,992.255625,620.8900146484375,1026.0,30.308251953125023,4.095733597555209
2025-02-22 12:00:00,2025-02-22,12,258.6666666666667,0.0,31.797753906250023,0.00201416015625,-2.1149444580078125,-4.6767578125,992.30125,805.3524780273438,1048.625,34.55385742187502,5.1327432915778815
2025-02-22 13:00:00,2025-02-22,13,486.50666666666666,0.0,34.10561523437502,0.0,-1.41522216796875,-5.6635284423828125,992.188125,1024.0245361328125,1301.125,38.29824218750002,5.8376714709196555
2025-02-22 14:00:00,2025-02-22,14,693.3688888888889,0.0,36.64833984375002,0.0,-1.0867767333984375,-5.8324432373046875,992.021875,1423.76025390625,1464.25,42.03774414062502,5.932830503616074
2025-02-22 15:00:00,2025-02-22,15,853.9733333333334,0.0,38.74306640625002,0.0,-1.4095916748046875,-5.875640869140625,991.606875,1807.1181640625,1430.0,45.12124023437502,6.042359167808074
2025-02-22 16:00:00,2025-02-22,16,943.7511111111111,0.0,39.93325195312502,0.006927490234375,-1.8176422119140625,-6.0576019287109375,991.179375,1963.533447265625,1214.75,46.94204101562502,6.324426008520798
2025-02-22 17:00:00,2025-02-22,17,952.5688888888889,0.0,40.83828125000002,0.003997802734375,-2.134124755859375,-6.143463134765625,990.0725,2074.12939453125,1074.875,48.06728515625002,6.503585761854465
2025-02-22 18:00:00,2025-02-22,18,878.0622222222222,0.0,41.79238281250002,0.0,-2.54962158203125,-6.052337646484375,989.161875,2136.73291015625,1035.5,47.99599609375002,6.567447083807494
2025-03-01 09:00:00,2025-03-01,9,0.0,0.0,27.429589843750023,0.4251708984375,-3.11956787109375,0.4564971923828125,988.0625,368.17132568359375,794.25,28.165185546875023,3.1527913646503447
2025-03-01 10:00:00,2025-03-01,10,0.0,0.000476837158203125,28.374414062500023,0.4482421875,-3.3801116943359375,-0.460418701171875,988.561875,490.55157470703125,454.25,27.769677734375023,3.4113253211289245
2025-03-01 11:00:00,2025-03-01,11,28.035555555555554,0.013828277587890625,28.120507812500023,0.46099853515625,-3.5064239501953125,0.0600738525390625,989.645,607.798095703125,534.625,29.285302734375023,3.5069385204565795
2025-03-01 12:00:00,2025-03-01,12,177.22666666666666,0.026702880859375,28.875146484375023,0.332244873046875,-4.07855224609375,-0.97698974609375,990.18875,912.6149291992188,549.875,32.67104492187502,4.193935787311092
2025-03-01 13:00:00,2025-03-01,13,321.26222222222225,0.0,30.089257812500023,0.293853759765625,-3.6492156982421875,-2.4963836669921875,990.115,1049.808837890625,709.125,35.96645507812502,4.42139193299153
2025-03-01 14:00:00,2025-03-01,14,550.1333333333333,0.0,32.12294921875002,0.21307373046875,-3.160308837890625,-2.990966796875,990.103125,1216.1861572265625,1103.25,40.03139648437502,4.35125663812861
2025-03-01 15:00:00,2025-03-01,15,694.3466666666667,0.01239776611328125,33.50332031250002,0.153839111328125,-2.977325439453125,-2.7822113037109375,989.82625,1418.8387451171875,1436.75,43.67690429687502,4.074943743281821
2025-03-01 16:00:00,2025-03-01,16,862.8977777777778,0.0133514404296875,35.09633789062502,0.108001708984375,-2.8387908935546875,-2.680572509765625,989.14875,1838.58154296875,1744.75,45.94960937500002,3.9043825014258275
2025-03-01 17:00:00,2025-03-01,17,868.48,0.0286102294921875,36.41079101562502,0.341094970703125,-3.2170562744140625,-2.6433563232421875,988.60375,2109.912841796875,1945.5,45.07436523437502,4.16374635687278
2025-03-01 18:00:00,2025-03-01,18,784.2488888888889,0.05435943603515625,37.16860351562502,0.502838134765625,-3.37445068359375,-2.544464111328125,987.548125,2115.7158203125,1752.625,44.39833984375002,4.2262530721483245
2025-03-02 09:00:00,2025-03-02,9,0.0,0.36334991455078125,24.533593750000023,0.980926513671875,-4.4815521240234375,0.2483978271484375,990.565,456.4495849609375,466.0,23.711816406250023,4.488430786017653
2025-03-02 10:00:00,2025-03-02,10,0.0,0.28133392333984375,23.386132812500023,1.0,-4.9058074951171875,0.1602020263671875,991.6075,432.65362548828125,100.0,22.311914062500023,4.90842254379145
2025-03-02 11:00:00,2025-03-02,11,25.173333333333332,0.047206878662109375,23.089990234375023,0.9918212890625,-4.11077880859375,0.9403839111328125,991.70375,368.72479248046875,20.25,22.879541015625023,4.216968616613229
2025-03-02 12:00:00,2025-03-02,12,133.26222222222222,0.0,24.271386718750023,0.996917724609375,-4.595062255859375,1.0640411376953125,992.0925,392.7580871582031,12.25,24.018457031250023,4.716649306226973
2025-03-02 13:00:00,2025-03-02,13,310.82666666666665,0.0,26.030908203125023,1.0,-5.3886260986328125,0.316162109375,992.46625,457.5143737792969,2.75,24.470361328125023,5.397893080663152
2025-03-02 14:00:00,2025-03-02,14,534.6133333333333,0.0514984130859375,27.929589843750023,0.965606689453125,-5.2671356201171875,-0.2299346923828125,992.489375,550.4833984375,24.25,26.464746093750023,5.272152084629999
2025-03-02 15:00:00,2025-03-02,15,608.5511111111111,0.17118453979492188,28.582177734375023,0.99798583984375,-4.97412109375,0.232147216796875,992.4225,592.7849731445312,120.25,26.635888671875023,4.979535418646526
2025-03-02 16:00:00,2025-03-02,16,750.4,0.15974044799804688,30.180322265625023,0.964569091796875,-4.8206634521484375,0.0651092529296875,991.66875,571.1649169921875,360.0,28.658837890625023,4.821103124150816
2025-03-02 17:00:00,2025-03-02,17,747.5555555555555,0.15401840209960938,30.867578125000023,0.869537353515625,-4.6799468994140625,-1.466461181640625,990.798125,778.7406005859375,580.25,31.863916015625023,4.9043257822655
2025-03-02 18:00:00,2025-03-02,18,748.1955555555555,0.118255615234375,31.412255859375023,0.71630859375,-4.1891937255859375,-2.4234619140625,989.5325,1028.176025390625,1032.75,34.64052734375002,4.839680952232292
2025-03-03 09:00:00,2025-03-03,9,0.0,0.0057220458984375,25.822656250000023,0.521820068359375,-3.0703582763671875,0.38909912109375,989.728125,265.2320861816406,1846.75,26.104150390625023,3.094914873028403
2025-03-03 10:00:00,2025-03-03,10,0.0,0.0,25.992333984375023,0.30096435546875,-3.6818389892578125,-1.2803955078125,990.5825,449.2488708496094,2263.75,25.895654296875023,3.8981214705605853
2025-03-03 11:00:00,2025-03-03,11,35.413333333333334,0.030040740966796875,26.280419921875023,0.101837158203125,-2.8318023681640625,-3.138153076171875,991.075625,676.6513061523438,1472.125,27.404199218750023,4.226950364249218
